survey_date,survey_file,survey_path,location,event_date,event_id,days_before,event_volume,event_alongshore_start,event_alongshore_end,event_alongshore_centroid,event_elevation,qc_flag
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-02-17,DelMar_20190217_1383,88,5.96,1382.0561608718708,1386.1892417743802,1383.991458957379,6.51156144062149,real
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-02-17,DelMar_20190217_1741,88,5.39,1736.2366377916187,1746.498902508523,1741.1805954034053,10.567316822780189,real
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-02-20,DelMar_20190220_1379,91,13.37,1376.027401290834,1383.4953650617972,1379.7079566404682,4.881791216315223,real
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-02-20,DelMar_20190220_1741,91,6.33,1737.333884590771,1746.498902508523,1741.4253750344317,4.555309124304506,real
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-03-11,DelMar_20190311_1210,110,5.47,1205.903858373873,1215.7035851646217,1210.4778281926376,2.7807359517155303,real
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-03-18,DelMar_20190318_1636,117,157.51,1628.4765816666186,1642.980514686555,1636.7799134588488,16.876024666873796,real
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-03-18,DelMar_20190318_1379,117,12.54,1376.027401290834,1382.7342569399625,1379.2151690295166,4.7544730147694185,real
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-03-18,DelMar_20190318_1378,117,7.95,1375.5735085895285,1380.512740324717,1378.0807448051985,4.014469092629838,real
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-03-18,DelMar_20190318_898,117,6.35,890.7088577076793,904.3274302398786,898.5771939769057,3.5687668412251483,real
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-03-18,DelMar_20190318_1136,117,5.35,1134.205863367766,1138.4216517084278,1136.5555709428174,4.802140360453321,real
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-03-24,DelMar_20190324_1637,123,5.42,1634.796684957575,1642.485900417436,1637.850715885863,3.355706867300277,real
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-04-12,DelMar_20190412_1826,142,17.77,1822.819585377816,1828.6519200159237,1826.1448655129816,9.459251983328572,real
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-04-12,DelMar_20190412_1638,142,7.93,1633.5447906940244,1642.2530767587014,1638.164891288775,3.555856193369813,real
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-04-19,DelMar_20190419_1636,149,11.99,1627.4798314184882,1641.5113609689288,1636.6534260946974,3.6739801371649152,real
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-04-19,DelMar_20190419_1118,149,5.42,1112.733692961745,1124.852149924729,1118.2519206709244,2.869706947521958,real
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-04-27,DelMar_20190427_1379,157,5.65,1378.4448927594349,1382.0283879972994,1379.9830834311038,6.613055688272165,real
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-05-07,DelMar_20190507_1761,167,9.61,1755.2950793639757,1765.7155661378056,1761.6899587418184,2.7832626832959244,real
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-05-17,DelMar_20190517_1636,177,22.28,1627.4798314184882,1646.252400807105,1636.5688407140026,3.6280779846570304,real
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-05-17,DelMar_20190517_1057,177,5.72,1050.3924859743563,1065.4173296429217,1057.6213380829145,3.046640320592042,real
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-05-17,DelMar_20190517_1565,177,5.38,1549.913040544372,1576.2046440760605,1565.228832055771,2.6902356617807524,real
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-06-13,DelMar_20190613_1517,204,16.08,1512.2228251565248,1520.5503067336977,1517.059020928323,11.632336880064852,real
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-06-28,DelMar_20190628_1381,219,51.24,1379.2426810474135,1383.4953650617972,1381.2844482156386,19.28405519748569,real
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-07-05,DelMar_20190705_1376,226,62.92,1373.3621191978457,1378.3279746389017,1376.0030511169198,13.612000019795952,real
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-07-05,DelMar_20190705_1637,226,12.83,1629.9631397225894,1642.733207552228,1637.3766236501117,4.955232071028653,real
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-07-05,DelMar_20190705_1126,226,8.25,1113.959967541974,1136.1596900606528,1126.145462836458,3.1994375100527472,real
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-07-05,DelMar_20190705_1008,226,5.48,1000.1472689202056,1016.293040030636,1008.2542166247736,3.151935630890228,real
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-07-12,DelMar_20190712_1381,233,21.96,1379.2426810474135,1384.3274170402435,1381.3815972539085,16.67100600545333,real
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-07-12,DelMar_20190712_1383,233,5.35,1382.0561608718708,1384.3274170402435,1383.0758439168578,14.93903214700102,real
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-07-19,DelMar_20190719_1380,240,21.9,1378.4448927594349,1383.4953650617972,1380.690374224358,15.899377236385408,real
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-07-19,DelMar_20190719_1378,240,14.95,1375.5735085895285,1381.4630663427524,1378.1010073540942,14.912257725756046,real
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-07-19,DelMar_20190719_1383,240,10.33,1382.0561608718708,1385.107676480431,1383.3767751838204,13.389809846616355,real
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-07-26,DelMar_20190726_1026,247,7.84,1014.8290854506196,1042.56631099293,1026.9252591779157,2.949165501445419,real
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-07-26,DelMar_20190726_1519,247,7.65,1517.3044043639677,1521.6041071079671,1519.261054715116,11.927511555128207,real
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-08-02,DelMar_20190802_990,254,6.1,982.3182970327324,996.3008137973956,990.1779055701534,3.3997629389608885,real
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-09-20,DelMar_20190920_1517,303,7.18,1515.2010313784704,1520.5503067336977,1517.5352100103114,13.625978005892453,real
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-09-27,DelMar_20190927_1345,310,8.07,1345.5711911325343,1346.2893934929743,1345.8006365153185,20.80819998806459,real
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-09-27,DelMar_20190927_379,310,7.76,378.5649744300172,380.05418240465224,379.274509918344,11.525400558602078,real
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-09-27,DelMar_20190927_2016,310,6.48,2014.3613994433545,2017.7711159330793,2016.2774074216009,8.391708256450517,real
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-09-27,DelMar_20190927_45,310,5.3,44.76746504101902,46.74958327272907,45.33397682650169,6.380102453995253,real
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-10-26,DelMar_20191026_1363,339,7.11,1361.7378912162967,1365.0892610000446,1363.1153994573365,3.8776890043244463,real
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-11-01,DelMar_20191101_1829,345,12.03,1826.6868494222872,1831.6194531931544,1829.0305585902572,8.965968427954104,real
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-11-20,DelMar_20191120_1830,364,16.42,1828.8395317653192,1833.7570619373585,1830.965280013594,8.067628074998957,real
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-11-20,DelMar_20191120_1445,364,5.52,1443.409408006817,1447.678921087645,1445.5583027829869,12.4865298392359,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-12-19,DelMar_20191219_1193,9,7.67,1191.2693299367093,1196.1239977777004,1193.7666255737186,9.996274513614134,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-12-26,DelMar_20191226_813,16,58.16,810.5018012463115,818.6629465608858,813.8369939280435,16.714344106256497,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-12-26,DelMar_20191226_1453,16,50.39,1442.2732031224295,1461.1047150320371,1453.1269472425367,7.009916865656057,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-12-26,DelMar_20191226_1642,16,29.5,1634.549185104668,1652.9247513967566,1642.486920676627,4.263609932360155,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-12-26,DelMar_20191226_676,16,23.54,671.9864483731799,681.3213314716704,676.3946332809089,10.282587034590494,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-12-26,DelMar_20191226_1193,16,22.09,1191.2693299367093,1196.1239977777004,1193.963168208902,6.001527026795804,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-12-26,DelMar_20191226_2150,16,21.49,2145.7830900470726,2155.200872115791,2150.0996109353346,9.09525529672342,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-12-26,DelMar_20191226_946,16,18.36,942.5624196906574,951.5900055435486,946.2519078239518,6.8908362138398305,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-12-26,DelMar_20191226_506,16,17.61,477.44886711239815,537.2119073243812,506.5719101801212,3.172897664704471,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-12-26,DelMar_20191226_1383,16,17.02,1381.29091179464,1386.908454248216,1383.9056291288505,6.574876227690723,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-12-26,DelMar_20191226_1745,16,16.96,1741.2918322761543,1750.257327342406,1745.3691579042616,16.49622196102036,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-12-26,DelMar_20191226_1380,16,15.02,1377.9919737298042,1383.4953650617972,1380.3714285464032,5.681407638335002,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-12-26,DelMar_20191226_885,16,13.64,880.9478773907758,890.6801662337966,885.4134561967672,6.939727256098188,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-12-26,DelMar_20191226_1193,16,12.69,1191.2693299367093,1196.293209259864,1193.9167256674275,16.268573248596862,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-12-26,DelMar_20191226_829,16,11.82,825.1140432618558,832.1871023252606,829.0762337302831,7.262052306027705,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-12-26,DelMar_20191226_1427,16,11.23,1422.2826504600234,1432.335855933372,1427.8835329259869,5.231467932757323,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-12-26,DelMar_20191226_1519,16,11.04,1512.2228251565248,1527.2288535675034,1519.4424911559595,4.2831496466311325,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-12-26,DelMar_20191226_1079,16,10.81,1073.9865387449972,1086.0739074484443,1079.98915099307,8.952267240924698,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-12-26,DelMar_20191226_80,16,10.53,78.08042554138228,84.14642196102068,80.00960707427373,8.926877166456718,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-12-26,DelMar_20191226_1620,16,9.96,1615.5290858196097,1624.2071525892245,1620.3313947232723,6.207686891291926,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-12-26,DelMar_20191226_2061,16,9.47,2054.2685614726506,2066.8151233149692,2061.205977835456,4.103809969819266,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-12-26,DelMar_20191226_1214,16,8.72,1211.916601204779,1216.6838696817867,1214.1735131657583,10.088121972644643,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-12-26,DelMar_20191226_2044,16,8.41,2041.4287407179363,2050.0741468737833,2044.942916596724,11.046012826420249,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-12-26,DelMar_20191226_1099,16,8.3,1094.407703815028,1106.0088884388097,1099.9362601249056,10.991462698060827,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-12-26,DelMar_20191226_2092,16,7.92,2089.3717849096283,2095.8706275955774,2092.650518970405,5.116922378960093,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-12-26,DelMar_20191226_1532,16,7.79,1529.389353195671,1535.540268545505,1532.5963264294294,5.447072079364104,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-12-26,DelMar_20191226_1435,16,7.73,1431.8072341051884,1440.2849980620667,1435.6630860172645,5.425828071135092,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-12-26,DelMar_20191226_1438,16,7.63,1435.5695533719845,1441.666988848243,1438.6748238880616,9.099962756319314,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-12-26,DelMar_20191226_176,16,7.05,173.31470499373972,182.87863023160023,176.9951533012446,10.354767124748385,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-12-26,DelMar_20191226_1257,16,6.92,1255.016512942966,1261.0918393060565,1257.1917306047785,9.284838869904672,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-12-26,DelMar_20191226_936,16,6.85,932.566024991218,939.3882007496431,936.5670983814662,4.780659808237629,real
